key,mn,en,zh,context
site.name,Strategy Law Firm,,,"Сайт даяар (title, metadata, хэл сонголт)"
site.description,"Хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага. Иргэн, аж ахуйн нэгжид өмгөөлөл, эрх зүйн зөвлөгөө үзүүлнэ.",,,"Сайт даяар (title, metadata, хэл сонголт)"
site.skipToContent,Үндсэн агуулга руу очих,,,"Сайт даяар (title, metadata, хэл сонголт)"
site.languageLabel,Хэл сонгох,,,"Сайт даяар (title, metadata, хэл сонголт)"
site.postsInMongolian,Эдгээр нийтлэл монгол хэл дээр байна.,,,"Сайт даяар (title, metadata, хэл сонголт)"
site.dismissSuggestion,Хаах,,,"Сайт даяар (title, metadata, хэл сонголт)"
nav.menu,Үндсэн цэс,,,Толгой цэс (desktop + гар утас)
nav.mobileMenu,Гар утасны цэс,,,Толгой цэс (desktop + гар утас)
nav.openMenu,Цэс нээх,,,Толгой цэс (desktop + гар утас)
nav.closeMenu,Цэс хаах,,,Толгой цэс (desktop + гар утас)
nav.menuTitle,Цэс,,,Толгой цэс (desktop + гар утас)
nav.menuDescription,Сайтын үндсэн цэс,,,Толгой цэс (desktop + гар утас)
nav.about,Бидний тухай,,,Толгой цэс (desktop + гар утас)
nav.services,Үйлчилгээ,,,Толгой цэс (desktop + гар утас)
nav.lawyers,Хуульчид,,,Толгой цэс (desktop + гар утас)
nav.news,Мэдээ,,,Толгой цэс (desktop + гар утас)
nav.faq,Түгээмэл асуулт,,,Толгой цэс (desktop + гар утас)
nav.contact,Холбоо барих,,,Толгой цэс (desktop + гар утас)
nav.portal,Портал,,,Толгой цэс (desktop + гар утас)
nav.cta,Зөвлөгөө авах,,,Толгой цэс (desktop + гар утас)
footer.description,"Хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага. Иргэн, аж ахуйн нэгжид өмгөөлөл, эрх зүйн зөвлөгөө үзүүлнэ.",,,Хөл
footer.descriptionShort,Хууль зүйн мэргэжлийн туслалцаа үзүүлэгч байгууллага.,,,Хөл
footer.services,Үйлчилгээ,,,Хөл
footer.company,Компани,,,Хөл
footer.contact,Холбоо барих,,,Хөл
footer.news,Мэдээ ба нийтлэл,,,Хөл
footer.careers,Ажлын байр,,,Хөл
footer.rights,Бүх эрх хуулиар хамгаалагдсан.,,,Хөл
footer.privacy,Нууцлалын бодлого,,,Хөл
footer.terms,Үйлчилгээний нөхцөл,,,Хөл
footer.serviceShort.civil,Иргэний,,,Хөл
footer.serviceShort.criminal,Эрүүгийн,,,Хөл
footer.serviceShort.family,Гэр бүлийн,,,Хөл
footer.serviceShort.business,Бизнесийн,,,Хөл
footer.serviceShort.labor,Хөдөлмөрийн,,,Хөл
footer.serviceShort.real-estate,Үл хөдлөх,,,Хөл
services.catalog.civil.title,Иргэний эрх зүй,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.teaser,"Гэрээний маргаан, өв залгамжлал, өмчийн эрх, нөхөн төлбөрийн нэхэмжлэл.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.short,"Гэрээний маргаан, өв залгамжлал, өмчийн эрх, нөхөн төлбөр.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.highlights.0,"Гэрээ боловсруулах, хянах",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.highlights.1,Өв залгамжлалын маргаан,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.highlights.2,Нөхөн төлбөрийн нэхэмжлэл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.intro,"Гэрээ, өмч, өв залгамжлалтай холбоотой маргааныг шүүхийн өмнөх болон шүүхийн шатанд хууль зүйн үндэслэлтэйгээр шийдвэрлэхэд тусална.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.body.0,"Иргэний маргаан ихэвчлэн гэрээний нөхцөл, нотлох баримтын асуудлаар шийдэгддэг. Тиймээс бид эхний уулзалтаас эхлэн ямар баримт бүрдүүлэх шаардлагатайг тодорхой жагсаан өгдөг.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.body.1,"Хохирол нэхэмжлэх, гэрээ цуцлах хугацаа хуулиар хязгаарлагдсан байдаг тул маргаан үүссэн даруйд хандахыг зөвлөж байна.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.0,"Гэрээ боловсруулах, хянах, хэлэлцээр хийх",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.1,Гэрээний үүргээ биелүүлээгүй талд нэхэмжлэл гаргах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.2,Хохирол нөхөн төлүүлэх нэхэмжлэл бэлтгэх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.3,"Өв залгамжлал, гэрээслэлийн маргаан",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.4,Өмчлөх эрхийн зөрчлийг арилгуулах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.items.5,Бүх шатны шүүхэд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.note.title,Анхаарах зүйл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.note.text,"Иргэний нэхэмжлэл гаргах хөөн хэлэлцэх ерөнхий хугацаа 10 жил, гэрээний маргаанд 3 жил байдаг. Хугацаа хэтэрсэн тохиолдолд нэхэмжлэлийн шаардлагыг хангуулах боломж хязгаарлагдмал.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.when.question,Маргаан үүссэн бол хэдий хугацаанд хандах ёстой вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.when.answer,"Гэрээний маргаанд хөөн хэлэлцэх хугацаа 3 жил байдаг. Гэхдээ нотлох баримт цуглуулах, эвлэрлийн боломжийг ашиглахын тулд маргаан үүссэн даруйд хандахыг зөвлөж байна.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.docs.question,Ямар баримт бүрдүүлэх шаардлагатай вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.docs.answer,"Гэрээ, төлбөрийн баримт, харилцсан захидал, мессеж, гэрчийн мэдээлэл болон хохирлыг нотлох баримтуудыг бүрдүүлнэ. Эхний уулзалтаар тодорхой жагсаалт өгнө.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.fee.question,Төлбөр хэрхэн тооцогддог вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.fee.answer,"Төлбөрийг ажлын цар хүрээ, хугацаанаас хамааран гэрээгээр тогтооно. Анхан шатны уулзалтаар ажлын хүрээг тодорхойлж, төлбөрийн нөхцөлийг бичгээр тохиролцоно.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.duration.question,Хэрэг хэр удаж шийдэгддэг вэ?,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.faq.duration.answer,"Анхан шатны шүүх ихэвчлэн 2–6 сарын дотор шийдвэрлэдэг. Давж заалдах, хяналтын шатанд тус бүр 1–3 сар нэмэгдэнэ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.0.label,Анхан шатны уулзалт,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.0.value,Хүсэлт илгээснээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.1.label,"Баримт бичиг, дүгнэлт",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.1.value,Ажлын хүрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.2.label,Шүүхэд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.civil.pricing.2.value,Гэрээгээр,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.title,Эрүүгийн эрх зүй,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.teaser,"Сэжигтэн, яллагдагч, хохирогчийн эрхийн хамгаалалт, өмгөөллийн бүрэн үйлчилгээ.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.short,"Сэжигтэн, яллагдагч, хохирогчийн эрхийн бүрэн хамгаалалт.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.highlights.0,Мөрдөн байцаалтын шатны өмгөөлөл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.highlights.1,Шүүх хуралдаанд төлөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.highlights.2,Хохирогчийн эрх хамгаалах,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.intro,"Мөрдөн байцаалтын эхний өдрөөс шүүхийн бүх шат хүртэл сэжигтэн, яллагдагчийг өмгөөлж, хохирогчийн эрх ашгийг хамгаална.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.body.0,"Эрүүгийн хэрэгт цаг хугацаа шийдвэрлэх ач холбогдолтой. Мэдүүлэг өгөх, баримт хураалгахаас өмнө хуульчтай зөвлөлдөх нь таны эрхийг хамгаалах хамгийн чухал алхам юм.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.body.1,"Бид хэргийн материалтай бүрэн танилцаж, процессын зөрчил, нотлох баримтын хүчин төгөлдөр байдлыг нарийвчлан шинжилж, хамгаалалтын байр суурийг тодорхойлдог.",,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.items.0,Мөрдөн байцаалтын шатанд өмгөөлөл,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.items.1,Цагдан хорих таслан сэргийлэх арга хэмжээг өөрчлүүлэх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.items.2,Шүүх хуралдаанд яллагдагчийг өмгөөлөх,,,Үйлчилгээний агуулга (чиглэл бүр)
services.catalog.criminal.items.3,"Хохирогчийн төлөөлөл, хохирол нэхэмжлэх",,,Үйлчилгээний агуулга (чиглэл бүр)
